"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"3762",1340,"April","Tuesday","Based on Self Initiated","POM","LT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",18,"MALE","WHITE HISPANIC",5.6,140,"MED","BRO","BLK",40,"Y"
"3763",1224,"June","Friday","Based on Radio Run","POM","SGT","PSB",2,"ASSAULT",15,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",21,"MALE","BLACK HISPANIC",5.8,170,"MED","BRO","BRO",122,"N"
"3764",1289,"October","Friday","Based on Radio Run","POM","LT","PSB",1,"ASSAULT",60,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","UPSET",35,"MALE","WHITE HISPANIC",5.7,138,"THN","BRO","BLK",115,"N"
"3765",1289,"October","Friday","Based on Radio Run","POM","LT","PSB",1,"ASSAULT",60,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","UPSET",40,"MALE","WHITE HISPANIC",5.1,215,"MED","BRO","BLK",115,"N"
"3766",1390,"January","Monday","Based on Self Initiated","POM","SGT","PSB",15,"OTHER",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","OTHER",18,"MALE","BLACK HISPANIC",5.9,140,"THN","BRO","BRO",77,"N"
"3767",1415,"February","Monday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL POSSESSION OF MARIHUANA",2,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL POSSESSION OF MARIHUANA",46,"MALE","BLACK",5.7,150,"MED","BRO","BRO",42,"Y"
"3768",1210,"June","Thursday","Based on C/W on Scene","POM","SGT","PSB",0,"GRAND LARCENY",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","UNCOOPERATIVE",14,"MALE","BLACK",5.1,160,"MED","BRO","BLK",52,"N"
"3769",1255,"September","Thursday","Based on C/W on Scene","POM","SGT","PSB",5,"PETIT LARCENY",6,"Y","Y","N","N","S","V","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","PETIT LARCENY",31,"MALE","WHITE",5.1,165,"THN","BLK","BLK",24,"Y"
"3770",1255,"July","Friday","Based on C/W on Scene","POM","SGT","PSB",5,"PETIT LARCENY",6,"Y","Y","N","N","S","V","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","PETIT LARCENY",28,"MALE","BLACK",5.11,170,"THN","BLK","BLK",24,"Y"
"3771",2,"February","Sunday","Based on Radio Run","POM","LT","PSB",2,"ROBBERY",10,"Y","Y","N","N","S","V","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",23,"MALE","BLACK",5.8,180,"THN","BRO","BLK",67,"N"
"3772",2,"February","Sunday","Based on Radio Run","POM","LT","PSB",2,"ROBBERY",10,"Y","Y","N","N","S","V","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",18,"MALE","BLACK",5.9,130,"THN","BRO","BRO",67,"N"
"3773",2,"February","Sunday","Based on Radio Run","POM","LT","PSB",2,"ROBBERY",10,"Y","Y","N","N","S","V","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",33,"MALE","BLACK",5.8,200,"MED","BRO","BLK",67,"N"
"3774",1248,"October","Monday","Based on Radio Run","POF","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","CPW",46,"MALE","BLACK",5.8,210,"MED","BRO","BRO",60,"N"
"3775",1430,"January","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",18,"MALE","BLACK",6.1,185,"MED","BRO","BLK",104,"N"
"3776",1220,"July","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"OTHER",30,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","OTHER",25,"MALE","WHITE HISPANIC",5.9,180,"MED","BRO","BRO",109,"N"
"3777",1280,"February","Tuesday","Based on Self Initiated","POM","LT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","CALM",50,"MALE","BLACK HISPANIC",5.8,150,"THN","BLK","BLD",20,"N"
"3778",1260,"November","Wednesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",28,"Y","N","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","NERVOUS",25,"MALE","BLACK HISPANIC",5.6,160,"THN","BRO","BLK",52,"Y"
"3779",1235,"April","Friday","Based on Radio Run","POM","SGT","Housing",1,"CPW",1,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","EAGER",15,"MALE","BLACK",5.9,140,"THN","BRO","BLK",23,"N"
"3780",1235,"April","Friday","Based on Radio Run","POM","SGT","Housing",1,"CPW",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",18,"MALE","BLACK",5.1,150,"THN","BRO","BLK",23,"N"
"3781",1235,"April","Friday","Based on Radio Run","POM","SGT","Housing",1,"CPW",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","MACHIAVELLIAN",16,"MALE","BLACK",5.1,175,"THN","BRO","BLK",23,"N"
"3782",1235,"April","Friday","Based on Radio Run","POM","SGT","PSB",4,"OTHER",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","OTHER",15,"MALE","BLACK",5.6,140,"THN","BRO","BRO",23,"N"
"3783",1235,"April","Friday","Based on Radio Run","POM","SGT","PSB",4,"OTHER",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","OTHER",15,"MALE","BLACK",5.6,140,"THN","BRO","BRO",23,"N"
"3784",1300,"June","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",22,"MALE","WHITE HISPANIC",5.1,160,"MED","BRO","BLK",90,"N"
"3785",1300,"June","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",22,"MALE","WHITE HISPANIC",5.11,160,"MED","BRO","BLK",90,"N"
"3786",1300,"June","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",23,"MALE","WHITE HISPANIC",5.5,160,"MED","BRO","BLK",90,"N"
"3787",1300,"June","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",23,"MALE","WHITE HISPANIC",5.7,170,"MED","BRO","BLK",90,"N"
"3788",1235,"August","Thursday","Based on Radio Run","POM","SGT","PSB",2,"CRIMINAL TRESPASS",20,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","PERSON WAS ACTING NERVOUS",41,"MALE","BLACK HISPANIC",6.1,240,"HEA","BRO","BLK",13,"N"
"3789",1325,"May","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",19,"MALE","WHITE HISPANIC",5.9,160,"THN","BRO","BLK",49,"N"
"3790",1325,"May","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",20,"MALE","WHITE HISPANIC",5.8,165,"THN","BRO","BLK",49,"N"
"3791",1245,"August","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"BURGLARY",15,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","CALM",55,"MALE","BLACK",6.1,205,"MED","BRO","BLK",79,"N"
"3792",1260,"June","Thursday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",5,"Y","Y","N","N","S","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",41,"MALE","WHITE",6.2,210,"MED","BRO","ZZZ",62,"Y"
"3793",1260,"June","Thursday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",10,"Y","N","N","N","S","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","WORRIED",31,"MALE","WHITE",5.6,130,"THN","BRO","BRO",62,"Y"
"3794",1329,"March","Thursday","Based on Self Initiated","POF","LT","Other",1,"CRIMINAL TRESPASS",3,"Y","N","Y","N","N","N","Y","Y","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NERVOUS",41,"MALE","WHITE HISPANIC",6.11,220,"MED","BRO","BLD",34,"Y"
"3795",1260,"June","Saturday","Based on Self Initiated","POF","LT","PSB",0,"MAKING GRAFFITI",19,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","MAKING GRAFFITI",18,"MALE","BLACK",5.7,140,"THN","BRO","BLK",20,"N"
"3796",1332,"May","Thursday","Based on Radio Run","POM","SGT","PSB",3,"ROBBERY",8,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","ROBBERY",16,"MALE","BLACK HISPANIC",5.7,135,"THN","BRO","BLK",47,"N"
"3797",1304,"September","Saturday","Based on Radio Run","POM","SGT","Transit",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",35,"MALE","BLACK",5.9,200,"MED","BRO","BLK",108,"N"
"3798",1269,"March","Sunday","Based on Radio Run","POF","SGT","Housing",1,"CPW",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NORMAL",19,"MALE","BLACK",6,150,"THN","BRO","BLK",60,"N"
"3799",1295,"April","Friday","Based on Self Initiated","POM","SGT","Transit",0,"CPW",9,"Y","N","Y","N","N","N","Y","Y","Y","N","Y","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","Y","N","N","Y","N","N","NERVOUS",40,"MALE","BLACK",6,180,"MED","BRO","BLK",105,"Y"
"3800",1293,"May","Saturday","Based on Radio Run","POM","SGT","Transit",1,"CPW",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","HASTY",21,"MALE","BLACK",6,200,"MED","BRO","BLK",23,"N"
"3801",1363,"October","Sunday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",8,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","ROBBERY",40,"MALE","BLACK",6.2,165,"THN","BRO","BRO",28,"N"
"3802",1208,"March","Monday","Based on C/W on Scene","POM","SGT","Transit",0,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","ASSAULT",16,"MALE","BLACK",5.9,150,"THN","BRO","BLK",13,"N"
"3803",1170,"June","Wednesday","Based on Self Initiated","POM","SGT","PSB",2,"CPW",2,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CPW",18,"MALE","BLACK",5.9,160,"MED","BLK","BLK",32,"N"
"3804",1320,"October","Sunday","Based on Radio Run","POM","SGT","Housing",1,"PETIT LARCENY",6,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","VULGAR",15,"MALE","BLACK",5.9,125,"THN","BRO","BLK",49,"N"
"3805",1365,"April","Saturday","Based on Radio Run","POF","SGT","Other",1,"CRIMINAL TRESPASS",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CRIMINAL TRESPASS",68,"MALE","BLACK",6,160,"THN","BRO","GRY",28,"N"
"3806",1222,"June","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",3,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ASSAULT",17,"MALE","WHITE HISPANIC",6.1,160,"THN","BRO","BLK",110,"N"
"3807",1222,"June","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",3,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ASSAULT",17,"MALE","BLACK",5.8,140,"THN","BRO","BLK",110,"N"
"3808",1245,"May","Tuesday","Based on C/W on Scene","POM","SGT","PSB",3,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","PETIT LARCENY",24,"MALE","BLACK",5.9,180,"MED","BLK","BLK",94,"N"
"3809",1245,"May","Tuesday","Based on C/W on Scene","POF","SGT","PSB",3,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","PETIT LARCENY",23,"FEMALE","WHITE HISPANIC",5.6,130,"MED","BRO","BLK",94,"N"
"3810",1245,"May","Tuesday","Based on C/W on Scene","POF","SGT","PSB",3,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","PETIT LARCENY",21,"MALE","WHITE HISPANIC",5.6,140,"THN","BRO","BLK",94,"N"
"3811",1405,"February","Saturday","Based on Self Initiated","POM","SGT","Transit",10,"OTHER",233,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","OTHER",27,"MALE","BLACK",5.1,140,"THN","BRO","BLK",19,"N"
"3812",1274,"August","Tuesday","Based on Self Initiated","POM","LT","PSB",1,"CPW",3,"Y","N","N","N","S","V","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","Y","N","N","Y","CPW",17,"MALE","BLACK HISPANIC",5.6,150,"THN","BRO","BLK",25,"N"
"3813",1392,"August","Monday","Based on Radio Run","POM","SGT","PSB",2,"ROBBERY",12,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","ROBBERY",17,"MALE","BLACK",6.1,145,"THN","ZZZ","BLK",101,"N"
"3814",1253,"October","Saturday","Based on C/W on Scene","DTS","SGT","PSB",10,"GRAND LARCENY",15,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","GRAND LARCENY",18,"FEMALE","BLACK",5.5,180,"HEA","BRO","BLK",13,"Y"
"3815",1253,"October","Saturday","Based on C/W on Scene","DTS","SGT","PSB",10,"GRAND LARCENY",15,"Y","Y","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","GRAND LARCENY",13,"FEMALE","BLACK",5.4,160,"HEA","BRO","BLK",13,"N"
"3816",1423,"February","Saturday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CALM",35,"MALE","BLACK HISPANIC",6.3,220,"HEA","BRO","BLK",104,"N"
"3817",1283,"July","Thursday","Based on Radio Run","POM","SGT","PSB",1,"RECKLESS ENDANGERMENT",15,"Y","N","N","N","S","V","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","RECKLESS ENDANGERMENT",18,"MALE","BLACK",5.7,180,"THN","BRO","BLK",67,"N"
"3818",1395,"August","Saturday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",6,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","CPW",21,"MALE","BLACK",6.5,180,"THN","BRO","BLK",60,"N"
"3819",1395,"August","Saturday","Based on Radio Run","POM","SGT","Housing",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",20,"MALE","BLACK",5.11,190,"MED","BRO","BLK",60,"N"
"3820",1395,"August","Saturday","Based on Radio Run","POM","SGT","Housing",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",21,"MALE","BLACK",6.1,180,"THN","BRO","BLK",60,"N"
"3821",1385,"September","Saturday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",25,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","CALM",30,"MALE","BLACK",6.1,185,"U","BRO","BLK",63,"N"
"3822",1385,"September","Saturday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",25,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","CALM",30,"MALE","BLACK",5.1,160,"THN","BRO","BLK",63,"N"
"3823",1360,"March","Thursday","Based on Radio Run","POM","SGT","PSB",3,"ROBBERY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",21,"MALE","BLACK",5.9,180,"MED","BRO","BLK",7,"N"
"3824",1256,"April","Wednesday","Based on C/W on Scene","POM","SGT","PSB",1,"ROBBERY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","VERY COOPERTIVE",23,"FEMALE","WHITE HISPANIC",5.6,100,"THN","BRO","BRO",112,"N"
"3825",17,"January","Wednesday","Based on C/W on Scene","POM","SGT","Transit",1,"ROBBERY",4,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",35,"MALE","BLACK",5.8,145,"THN","BRO","BLK",24,"N"
"3826",1350,"November","Friday","Based on Self Initiated","POM","SGT","PSB",1,"MURDER",10,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","MURDER",26,"MALE","WHITE HISPANIC",5.7,200,"MED","BRO","BLK",110,"N"
"3827",1307,"April","Thursday","Based on Radio Run","SGT","SGT","Transit",3,"ASSAULT",8,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","NERVOUS",35,"MALE","BLACK",5.7,300,"HEA","BRO","BLK",103,"Y"
"3828",1330,"January","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"RECKLESS ENDANGERMENT",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","RECKLESS ENDANGERMENT",23,"MALE","BLACK",5.7,160,"MED","BRO","BLK",105,"N"
"3829",1380,"January","Tuesday","Based on Radio Run","POM","SGT","PSB",5,"ASSAULT",3,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",20,"MALE","BLACK",5.1,150,"THN","BRO","BLK",48,"Y"
"3830",1287,"May","Tuesday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",20,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","UPSET",15,"FEMALE","BLACK HISPANIC",5.4,120,"THN","BRO","BLK",48,"Y"
"3831",1287,"May","Tuesday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",20,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","UPSET",14,"FEMALE","BLACK",5.6,130,"THN","BRO","BLK",48,"Y"
"3832",1362,"January","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",15,"Y","Y","N","N","S","V","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","Y","Y","N","N","N","Y","Y","N","Y","CPW",32,"MALE","WHITE HISPANIC",5.9,185,"MED","BRO","BLK",104,"Y"
